URL,Valoración,Estación,Km freeride,Continente,País,Provincia/Estado,Altitud,Km fáciles,Km intermedios,Km difíciles,Precio forfait adulto,Moneda,Tamaño del dominio esquiable,Variedad de pistas,Remontes y teleféricos,Fiabilidad de nieve,Acceso y aparcamiento,Señalización,Limpieza e higiene,Sostenibilidad,Gastronomía,Après-ski,Alojamiento en pistas,Familias y niños,Principiantes,Snowparks,Esquí de fondo,Código país,Latitud,Longitud,Km totales,Categoría tamaño,% Pistas fáciles,% Pistas intermedias,% Pistas difíciles,Perfil recomendado,Perfil freeride,Precio por km,Precio por km EUR
http://www.skiresort.info/ski-resort/am-muehlberg-einsiedel-chemnitz/,1.00,am-muehlberg-einsiedel-chemnitz,0.00,Europe,Germany,Saxony (Sachsen),460.00,0.00,0.20,0.00,8.00,European Euro,1.00,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,40.00,40.00
http://www.skiresort.info/ski-resort/am-poppenberg-brilon/,1.20,am-poppenberg-brilon,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),605.00,0.60,0.00,0.00,13.00,European Euro,1.20,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,21.67,21.67
http://www.skiresort.info/ski-resort/am-richtergrund-massive-snowpark-hermsdorf/,1.20,am-richtergrund-massive-snowpark-hermsdorf,0.00,Europe,Germany,Saxony (Sachsen),780.00,0.90,0.00,0.00,0.00,European Euro,1.20,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.90,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-ritter-gehlberg/,1.30,am-ritter-gehlberg,0.00,Europe,Germany,Thuringia (Thuringen),915.00,1.00,0.00,0.00,18.00,European Euro,1.30,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,18.00,18.00
http://www.skiresort.info/ski-resort/am-schiessberg-crottendorf/,1.30,am-schiessberg-crottendorf,0.00,Europe,Germany,Saxony (Sachsen),790.00,0.60,0.40,0.00,10.00,European Euro,1.30,1.30,1.50,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,60.00,40.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/am-tueppel-warstein/,1.10,am-tueppel-warstein,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),458.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-wasserturm-snow-fun-arena-dobel/,1.00,am-wasserturm-snow-fun-arena-dobel,0.00,Europe,Germany,Baden-Wurttemberg,710.00,0.10,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.10,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-wasserturm-stollbergerzgeb/,1.00,am-wasserturm-stollbergerzgeb,0.00,Europe,Germany,Saxony (Sachsen),460.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-wolf-herdorf/,1.10,am-wolf-herdorf,0.00,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),355.00,0.00,0.30,0.00,0.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,0.00,100.00,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-zickesberg-setzelbach-rasdorf/,1.10,am-zickesberg-setzelbach-rasdorf,0.00,Europe,Germany,Hesse (Hessen),432.00,0.50,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/am-zschopenberg-zschopau/,,am-zschopenberg-zschopau,0.00,Europe,Germany,Saxony (Sachsen),390.00,0.20,0.20,0.00,13.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,32.50,32.50
http://www.skiresort.info/ski-resort/an-der-kniebreche-steinbach-hallenberg/,1.20,an-der-kniebreche-steinbach-hallenberg,0.00,Europe,Germany,Thuringia (Thuringen),680.00,0.70,0.00,0.00,0.00,European Euro,1.20,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.70,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/andreasberg-auerbacherzg/,1.10,andreasberg-auerbacherzg,0.00,Europe,Germany,Saxony (Sachsen),600.00,0.40,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/antoni-fridingen-an-der-donau/,1.30,antoni-fridingen-an-der-donau,0.00,Europe,Germany,Baden-Wurttemberg,680.00,0.50,0.40,0.10,9.00,European Euro,1.30,1.60,1.30,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,50.00,40.00,10.00,Principiante,Sin freeride,9.00,9.00
http://www.skiresort.info/ski-resort/arft/,1.30,arft,0.00,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),620.00,0.50,0.50,0.00,9.00,European Euro,1.30,1.30,1.00,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,9.00,9.00
http://www.skiresort.info/ski-resort/argental-weitnau/,1.30,argental-weitnau,0.00,Europe,Germany,Bavaria (Bayern),920.00,1.00,0.00,0.00,14.00,European Euro,1.30,1.00,1.40,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,14.00,14.00
http://www.skiresort.info/ski-resort/arnsberg/,2.00,arnsberg,0.00,Europe,Germany,Bavaria (Bayern),843.00,5.50,4.00,0.00,17.00,European Euro,2.00,2.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,9.50,Pequeña,57.89,42.11,0.00,Principiante,Sin freeride,1.79,1.79
http://www.skiresort.info/ski-resort/ascher-rauth-fuchstal/,1.00,ascher-rauth-fuchstal,0.00,Europe,Germany,Bavaria (Bayern),674.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/au-webergletscher-bad-feilnbach/,1.10,au-webergletscher-bad-feilnbach,0.00,Europe,Germany,Bavaria (Bayern),560.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/auerberg-bernbeuren/,1.10,auerberg-bernbeuren,0.00,Europe,Germany,Bavaria (Bayern),1000.00,0.50,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/auf-der-rose-altenau/,1.10,auf-der-rose-altenau,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),550.00,0.50,0.00,0.00,15.00,European Euro,1.10,1.00,1.30,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,30.00,30.00
http://www.skiresort.info/ski-resort/awengen-eberhardzell/,,awengen-eberhardzell,0.00,Europe,Germany,Southern Germany,648.00,0.20,0.20,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bad-wildbad/,1.20,bad-wildbad,0.00,Europe,Germany,Baden-Wurttemberg,775.00,0.80,0.00,0.00,0.00,European Euro,1.20,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/baerenstein/,1.30,baerenstein,0.00,Europe,Germany,Saxony (Sachsen),840.00,0.50,0.50,0.00,0.00,European Euro,1.30,1.30,1.50,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,50.00,50.00,0.00,Equilibrada,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/balsberg-unterwoessen/,1.10,balsberg-unterwoessen,0.00,Europe,Germany,Bavaria (Bayern),615.00,0.40,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/barmsee-kruen/,1.10,barmsee-kruen,0.00,Europe,Germany,Bavaria (Bayern),950.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/battenhausen-am-hohen-lohr/,1.20,battenhausen-am-hohen-lohr,0.00,Europe,Germany,Hesse (Hessen),560.00,0.80,0.00,0.00,19.00,European Euro,1.20,1.00,1.40,,,,,,,,,,,,,DE,51.17,10.45,0.80,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,23.75,23.75
http://www.skiresort.info/ski-resort/beerfelden/,,beerfelden,0.00,Europe,Germany,Hesse (Hessen),520.00,0.60,0.00,0.00,16.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,26.67,26.67
http://www.skiresort.info/ski-resort/beiningen-blaubeuren/,1.10,beiningen-blaubeuren,0.00,Europe,Germany,Baden-Wurttemberg,700.00,0.50,0.00,0.00,16.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,32.00,32.00
http://www.skiresort.info/ski-resort/beiwald-upfingen-st-johann/,1.10,beiwald-upfingen-st-johann,0.00,Europe,Germany,Baden-Wurttemberg,800.00,0.40,0.00,0.00,16.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,40.00,40.00
http://www.skiresort.info/ski-resort/beli-bor-tara/,1.10,beli-bor-tara,0.00,Europe,Germany,Germany,1010.00,0.50,0.00,0.00,0.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/benneckenstein/,1.10,benneckenstein,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),540.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/benzeck-blindau-reit-im-winkl/,1.30,benzeck-blindau-reit-im-winkl,0.00,Europe,Germany,Bavaria (Bayern),740.00,1.00,0.00,0.00,17.00,European Euro,1.30,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,17.00,17.00
http://www.skiresort.info/ski-resort/bergbrunnenlift-gersbach/,1.30,bergbrunnenlift-gersbach,0.00,Europe,Germany,Baden-Wurttemberg,945.00,0.80,0.40,0.00,0.00,European Euro,1.30,1.30,1.50,,,,,,,,,,,,,DE,51.17,10.45,1.20,Muy pequeña,66.67,33.33,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/berger-hoehe-wangen-im-allgaeu/,1.00,berger-hoehe-wangen-im-allgaeu,0.00,Europe,Germany,Southern Germany,600.00,0.20,0.00,0.00,10.00,European Euro,1.00,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,50.00,50.00
http://www.skiresort.info/ski-resort/berghalde-penzberg/,1.10,berghalde-penzberg,0.00,Europe,Germany,Bavaria (Bayern),640.00,0.30,0.00,0.00,3.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,10.00,10.00
http://www.skiresort.info/ski-resort/berglandlift-lackenhaeuser-neureichenau/,1.30,berglandlift-lackenhaeuser-neureichenau,0.00,Europe,Germany,Bavaria (Bayern),750.00,1.00,0.00,0.00,0.00,European Euro,1.30,1.00,1.40,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bergwiese-schwarzenbach-am-wald/,1.30,bergwiese-schwarzenbach-am-wald,0.00,Europe,Germany,Bavaria (Bayern),680.00,0.80,0.20,0.00,0.00,European Euro,1.30,1.30,1.40,,,,,,,,,,,,,DE,51.17,10.45,1.00,Muy pequeña,80.00,20.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bermsgruen-schwarzenberg/,1.10,bermsgruen-schwarzenberg,0.00,Europe,Germany,Saxony (Sachsen),660.00,0.40,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bidingen/,1.10,bidingen,0.00,Europe,Germany,Bavaria (Bayern),824.00,0.40,0.00,0.00,0.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/birkach-herrieden/,1.10,birkach-herrieden,0.00,Europe,Germany,Bavaria (Bayern),495.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/birkholzlift-heinersreuth-presseck/,1.30,birkholzlift-heinersreuth-presseck,0.00,Europe,Germany,Bavaria (Bayern),675.00,2.00,0.00,0.00,17.00,European Euro,1.30,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,2.00,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,8.50,8.50
http://www.skiresort.info/ski-resort/bitz/,1.00,bitz,0.00,Europe,Germany,Baden-Wurttemberg,900.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/blasienberg-kirchheim-am-ries/,1.10,blasienberg-kirchheim-am-ries,0.00,Europe,Germany,Baden-Wurttemberg,580.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bleiche-beuren/,,bleiche-beuren,0.00,Europe,Germany,Baden-Wurttemberg,539.00,0.30,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/blockhaus-reichshof/,1.10,blockhaus-reichshof,0.00,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),490.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/blomberg-bad-toelzwackersberg/,1.10,blomberg-bad-toelzwackersberg,0.00,Europe,Germany,Bavaria (Bayern),1236.00,0.00,0.00,0.00,22.00,European Euro,1.10,1.00,3.00,,,,,,,,,,,,,DE,51.17,10.45,0.00,Muy pequeña,,,,Principiante,Sin freeride,,
http://www.skiresort.info/ski-resort/bocksberg-hahnenklee/,1.50,bocksberg-hahnenklee,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),726.00,1.90,1.80,0.60,13.00,European Euro,1.50,1.80,3.50,,,,,,,,,,,,,DE,51.17,10.45,4.30,Muy pequeña,44.19,41.86,13.95,Equilibrada,Sin freeride,3.02,3.02
http://www.skiresort.info/ski-resort/boebrach-bernried/,1.10,boebrach-bernried,0.00,Europe,Germany,Bavaria (Bayern),590.00,0.40,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/boettental-mehrstetten/,1.20,boettental-mehrstetten,0.00,Europe,Germany,Baden-Wurttemberg,750.00,0.40,0.20,0.20,0.00,European Euro,1.20,1.60,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.80,Muy pequeña,50.00,25.00,25.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/boettingen/,1.10,boettingen,0.00,Europe,Germany,Baden-Wurttemberg,980.00,0.40,0.00,0.00,13.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.40,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,32.50,32.50
http://www.skiresort.info/ski-resort/bohl-strassberg/,1.00,bohl-strassberg,0.00,Europe,Germany,Baden-Wurttemberg,778.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/borgloh-hilter-uphoefen/,1.10,borgloh-hilter-uphoefen,0.00,Europe,Germany,Lower Saxony (Niedersachsen),140.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/breckerfeld-epscheid/,1.00,breckerfeld-epscheid,0.00,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),350.00,0.20,0.00,0.00,7.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,35.00,35.00
http://www.skiresort.info/ski-resort/bregtalliftstaatsberg-furtwangen/,1.10,bregtalliftstaatsberg-furtwangen,0.00,Europe,Germany,Baden-Wurttemberg,990.00,0.30,0.00,0.00,14.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,46.67,46.67
http://www.skiresort.info/ski-resort/breitenberghochalpe-pfronten/,2.30,breitenberghochalpe-pfronten,0.00,Europe,Germany,Bavaria (Bayern),1675.00,7.00,6.00,2.00,29.00,European Euro,2.30,2.60,3.50,,,,,,,,,,,,,DE,51.17,10.45,15.00,Pequeña,46.67,40.00,13.33,Equilibrada,Sin freeride,1.93,1.93
http://www.skiresort.info/ski-resort/breitnau/,1.10,breitnau,0.00,Europe,Germany,Baden-Wurttemberg,1200.00,0.50,0.00,0.00,19.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,38.00,38.00
http://www.skiresort.info/ski-resort/brenden-uehlingen-birkendorf/,1.10,brenden-uehlingen-birkendorf,0.00,Europe,Germany,Baden-Wurttemberg,900.00,0.50,0.00,0.00,0.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/brennberglift-etzelwang/,1.30,brennberglift-etzelwang,0.00,Europe,Germany,Bavaria (Bayern),600.00,0.80,0.50,0.00,0.00,European Euro,1.30,1.30,1.50,,,,,,,,,,,,,DE,51.17,10.45,1.30,Muy pequeña,61.54,38.46,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/brigachlift-oberkirnach-st-georgen/,1.10,brigachlift-oberkirnach-st-georgen,0.00,Europe,Germany,Baden-Wurttemberg,970.00,0.30,0.00,0.00,13.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,43.33,43.33
http://www.skiresort.info/ski-resort/bromberg-alm-boebing/,1.30,bromberg-alm-boebing,0.00,Europe,Germany,Bavaria (Bayern),870.00,1.50,0.20,0.00,13.00,European Euro,1.30,1.30,1.50,,,,,,,,,,,,,DE,51.17,10.45,1.70,Muy pequeña,88.24,11.76,0.00,Principiante,Sin freeride,7.65,7.65
http://www.skiresort.info/ski-resort/bromskirchen-am-hohen-stein/,1.10,bromskirchen-am-hohen-stein,0.00,Europe,Germany,Hesse (Hessen),580.00,0.30,0.00,0.00,9.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,30.00,30.00
http://www.skiresort.info/ski-resort/brotjacklriegel/,1.30,brotjacklriegel,0.00,Europe,Germany,Bavaria (Bayern),965.00,0.70,1.20,0.00,16.00,European Euro,1.30,1.30,1.40,,,,,,,,,,,,,DE,51.17,10.45,1.90,Muy pequeña,36.84,63.16,0.00,Intermedio,Sin freeride,8.42,8.42
http://www.skiresort.info/ski-resort/buchberg/,1.10,buchberg,0.00,Europe,Germany,Bavaria (Bayern),790.00,0.50,0.00,0.00,0.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/buchberg-sebnitz/,,buchberg-sebnitz,0.00,Europe,Germany,Saxony (Sachsen),460.00,1.00,0.80,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,1.80,Muy pequeña,55.56,44.44,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/buchenberg-buching-halblech/,1.70,buchenberg-buching-halblech,0.00,Europe,Germany,Bavaria (Bayern),1140.00,2.00,4.00,0.00,25.50,European Euro,1.70,1.70,2.50,,,,,,,,,,,,,DE,51.17,10.45,6.00,Pequeña,33.33,66.67,0.00,Intermedio,Sin freeride,4.25,4.25
http://www.skiresort.info/ski-resort/buchschirmhang-hilders/,1.10,buchschirmhang-hilders,0.00,Europe,Germany,Hesse (Hessen),590.00,0.30,0.00,0.00,10.00,European Euro,1.10,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,33.33,33.33
http://www.skiresort.info/ski-resort/buehlberg-guetenbach/,,buehlberg-guetenbach,0.00,Europe,Germany,Baden-Wurttemberg,990.00,0.10,0.40,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.50,Muy pequeña,20.00,80.00,0.00,Intermedio,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bueschergrund-freudenberg/,1.10,bueschergrund-freudenberg,0.00,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),390.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/bungsberg/,1.00,bungsberg,0.00,Europe,Germany,Schleswig-Holstein,168.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/burgbernheim/,1.00,burgbernheim,0.00,Europe,Germany,Bavaria (Bayern),385.00,0.20,0.00,0.00,17.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,85.00,85.00
http://www.skiresort.info/ski-resort/burgbuehl-obernheim/,1.10,burgbuehl-obernheim,0.00,Europe,Germany,Baden-Wurttemberg,947.00,0.30,0.00,0.00,0.00,European Euro,1.10,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.30,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/buron-wertach/,2.00,buron-wertach,0.00,Europe,Germany,Bavaria (Bayern),1450.00,4.50,2.50,1.00,20.00,European Euro,2.00,2.30,1.50,,,,,,,,,,,,,DE,51.17,10.45,8.00,Pequeña,56.25,31.25,12.50,Principiante,Sin freeride,2.50,2.50
http://www.skiresort.info/ski-resort/buschberg-vorwerk-lengefeld/,1.20,buschberg-vorwerk-lengefeld,0.00,Europe,Germany,Saxony (Sachsen),640.00,0.60,0.00,0.00,0.00,European Euro,1.20,1.00,1.50,,,,,,,,,,,,,DE,51.17,10.45,0.60,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/butzberg-wunsiedel/,1.00,butzberg-wunsiedel,0.00,Europe,Germany,Bavaria (Bayern),565.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/collenberg-halver/,1.00,collenberg-halver,0.00,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),428.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/cronhuette/,,cronhuette,0.00,Europe,Germany,Baden-Wurttemberg,509.00,0.20,0.00,0.00,0.00,European Euro,,,,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
http://www.skiresort.info/ski-resort/cursdorf/,1.00,cursdorf,0.00,Europe,Germany,Thuringia (Thuringen),710.00,0.20,0.00,0.00,0.00,European Euro,1.00,1.00,1.00,,,,,,,,,,,,,DE,51.17,10.45,0.20,Muy pequeña,100.00,0.00,0.00,Principiante,Sin freeride,0.00,0.00
